,date,subject,period,reg,behavior,receptor,duration
4732,2019-07-12,Storma,postgame,2,sen,[],10.0
4733,2019-07-12,Storma,postgame,2,cam,[],6.0
4734,2019-07-12,Storma,postgame,2,forr,[],25.0
4735,2019-07-12,Storma,postgame,2,alim,[],7.0
4736,2019-07-16,Storma,postgame,1,alim,[],11.0
4737,2019-07-16,Storma,postgame,1,aprox,['Hadia'],2.0
4738,2019-07-16,Storma,postgame,1,jun,['Hadia'],22.0
4739,2019-07-16,Storma,postgame,1,alim,[],10.0
4740,2019-07-16,Storma,postgame,1,aprox,['Hadia'],2.0
4741,2019-07-16,Storma,postgame,1,jun,['Hadia'],14.0
4742,2019-07-16,Storma,postgame,1,alim,[],27.0
4743,2019-07-16,Storma,postgame,1,cam,[],6.0
4744,2019-07-16,Storma,postgame,1,aprox,['Locky'],2.0
4745,2019-07-16,Storma,postgame,1,jun,['Locky'],9.0
4746,2019-07-16,Storma,postgame,1,alim,[],30.0
4747,2019-07-16,Storma,postgame,1,cam,[],8.0
4748,2019-07-16,Storma,postgame,1,alim,[],6.0
4749,2019-07-16,Storma,postgame,1,aprox,['Hadia'],2.0
4750,2019-07-16,Storma,postgame,1,jun,['Hadia'],38.0
4751,2019-07-16,Storma,postgame,1,aprox,['Popo'],2.0
4752,2019-07-16,Storma,postgame,1,solj,['Popo'],4.0
4753,2019-07-16,Storma,postgame,1,jun,"['Popo', 'Hadia']",95.0
4754,2019-07-16,Storma,postgame,1,marc,['Gibon'],2.0
4755,2019-07-16,Storma,postgame,1,jun,"['Popo', 'Hadia']",139.0
4756,2019-07-16,Storma,postgame,1,roba,['Hadia'],2.0
4757,2019-07-16,Storma,postgame,1,jun,"['Popo', 'Hadia']",162.0
4758,2019-07-16,Storma,postgame,2,lucha,['Popo'],132.0
4759,2019-07-16,Storma,postgame,2,jun,['Popo'],20.0
4760,2019-07-16,Storma,postgame,2,lucha,['Popo'],337.0
4761,2019-07-16,Storma,postgame,2,tum,[],18.0
4762,2019-07-16,Storma,postgame,2,tre,[],3.0
4763,2019-07-16,Storma,postgame,2,aprox,['Jawie'],3.0
4764,2019-07-16,Storma,postgame,2,solj,['Jawie'],2.0
4765,2019-07-16,Storma,postgame,2,jun,['Jawie'],26.0
4766,2019-07-16,Storma,postgame,2,solj,['Jawie'],6.0
4767,2019-07-16,Storma,postgame,2,jun,['Jawie'],6.0
4768,2019-07-16,Storma,postgame,2,sen,[],8.0
4769,2019-07-16,Storma,postgame,2,jacrob,[],30.0
4770,2019-07-16,Storma,postgame,2,aprox,['Locky'],2.0
4771,2019-07-16,Storma,postgame,2,solj,['Locky'],6.0
4772,2019-07-16,Storma,postgame,2,cam,[],4.0
4773,2019-07-17,Storma,postgame,1,tum,[],220.0
4774,2019-07-17,Storma,postgame,1,jacrob,[],5.0
4775,2019-07-17,Storma,postgame,1,tum,[],53.0
4776,2019-07-17,Storma,postgame,1,cam,[],12.0
4777,2019-07-17,Storma,postgame,1,alim,[],76.0
4778,2019-07-17,Storma,postgame,1,tum,[],64.0
4779,2019-07-17,Storma,postgame,1,alim,[],55.0
4780,2019-07-17,Storma,postgame,1,aprox,['Hadia'],2.0
4781,2019-07-17,Storma,postgame,1,jun,['Hadia'],6.0
4782,2019-07-17,Storma,postgame,1,alim,[],26.0
4783,2019-07-17,Storma,postgame,1,groo,[],49.0
4784,2019-07-17,Storma,postgame,1,alim,[],28.0
4785,2019-07-17,Storma,postgame,2,sen,[],29.0
4786,2019-07-17,Storma,postgame,2,ras,[],6.0
4787,2019-07-17,Storma,postgame,2,sen,[],61.0
4788,2019-07-17,Storma,postgame,2,alogroo,['Hadia'],29.0
4789,2019-07-17,Storma,postgame,2,jun,['Hadia'],26.0
4790,2019-07-17,Storma,postgame,2,alogroo,['Hadia'],20.0
4791,2019-07-17,Storma,postgame,2,sen,[],27.0
4792,2019-07-17,Storma,postgame,2,alim,[],29.0
4793,2019-07-17,Storma,postgame,2,sen,[],42.0
4794,2019-07-17,Storma,postgame,2,alim,[],20.0
4795,2019-07-17,Storma,postgame,2,aprox,['Hadia'],3.0
4796,2019-07-17,Storma,postgame,2,jun,['Hadia'],34.0
4797,2019-07-17,Storma,postgame,2,ras,[],5.0
4798,2019-07-17,Storma,postgame,2,sen,[],62.0
4799,2019-07-17,Storma,postgame,2,solj,['Hadia'],5.0
4800,2019-07-17,Storma,postgame,2,alogroo,['Hadia'],44.0
4801,2019-07-17,Storma,postgame,2,sen,[],4.0
4802,2019-07-17,Storma,postgame,2,alim,[],17.0
4803,2019-07-17,Storma,postgame,2,jexp,[],24.0
4804,2019-07-17,Storma,postgame,2,cam,[],2.0
4805,2019-07-17,Storma,postgame,2,sen,[],14.0
4806,2019-07-17,Storma,postgame,2,cam,[],14.0
4807,2019-07-17,Storma,postgame,2,ins,[],22.0
4808,2019-07-17,Storma,postgame,2,cam,[],2.0
4809,2019-07-17,Storma,postgame,2,groo,[],6.0
4810,2019-07-17,Storma,postgame,2,ins,[],27.0
4811,2019-07-17,Storma,postgame,2,cam,[],3.0
4812,2019-07-17,Storma,postgame,2,sen,[],7.0
4813,2019-07-17,Storma,postgame,2,cam,[],1.0
4814,2019-07-17,Storma,postgame,9,ins,[],41.0
4815,2019-07-18,Storma,postgame,1,tum,[],587.0
4816,2019-07-18,Storma,postgame,1,cam,[],13.0
4817,2019-07-18,Storma,postgame,2,groo,[],12.0
4818,2019-07-18,Storma,postgame,2,sen,[],2.0
4819,2019-07-18,Storma,postgame,2,ins,[],40.0
4820,2019-07-18,Storma,postgame,2,jexp,[],47.0
4821,2019-07-18,Storma,postgame,2,groo,[],10.0
4822,2019-07-18,Storma,postgame,2,cam,[],2.0
4823,2019-07-18,Storma,postgame,2,sen,[],4.0
4824,2019-07-18,Storma,postgame,2,jexp,[],93.0
4825,2019-07-18,Storma,postgame,2,alim,[],7.0
4826,2019-07-18,Storma,postgame,2,groo,[],28.0
4827,2019-07-18,Storma,postgame,2,cam,[],2.0
4828,2019-07-18,Storma,postgame,2,sen,[],5.0
4829,2019-07-18,Storma,postgame,2,jexp,[],5.0
4830,2019-07-18,Storma,postgame,2,cam,[],2.0
4831,2019-07-18,Storma,postgame,2,bra,[],5.0
4832,2019-07-18,Storma,postgame,2,jexp,[],16.0
4833,2019-07-18,Storma,postgame,2,groo,[],29.0
4834,2019-07-18,Storma,postgame,2,cam,[],8.0
4835,2019-07-18,Storma,postgame,2,alim,[],3.0
4836,2019-07-18,Storma,postgame,2,cam,[],4.0
4837,2019-07-18,Storma,postgame,2,jexp,[],21.0
4838,2019-07-18,Storma,postgame,2,jacrob,[],15.0
4839,2019-07-18,Storma,postgame,2,tum,[],9.0
4840,2019-07-18,Storma,postgame,2,solj,['Popo'],19.0
4841,2019-07-18,Storma,postgame,2,lucha,['Popo'],92.0
4842,2019-07-19,Storma,postgame,1,alim,[],225.0
4843,2019-07-19,Storma,postgame,1,cam,[],9.0
4844,2019-07-19,Storma,postgame,1,ins,[],10.0
4845,2019-07-19,Storma,postgame,1,sen,[],35.0
4846,2019-07-19,Storma,postgame,1,cam,[],4.0
4847,2019-07-19,Storma,postgame,1,sen,[],44.0
4848,2019-07-19,Storma,postgame,1,alim,[],39.0
4849,2019-07-19,Storma,postgame,1,sen,[],20.0
4850,2019-07-19,Storma,postgame,1,alim,[],3.0
4851,2019-07-19,Storma,postgame,1,ras,[],3.0
4852,2019-07-19,Storma,postgame,1,alim,[],44.0
4853,2019-07-19,Storma,postgame,1,ras,[],2.0
4854,2019-07-19,Storma,postgame,1,sen,[],30.0
4855,2019-07-19,Storma,postgame,1,ras,[],8.0
4856,2019-07-19,Storma,postgame,1,sen,[],26.0
4857,2019-07-19,Storma,postgame,1,ras,[],7.0
4858,2019-07-19,Storma,postgame,1,sen,[],70.0
4859,2019-07-19,Storma,postgame,1,ras,[],6.0
4860,2019-07-19,Storma,postgame,1,groo,[],17.0
4861,2019-07-19,Storma,postgame,2,forr,[],12.0
4862,2019-07-19,Storma,postgame,2,sen,[],15.0
4863,2019-07-19,Storma,postgame,2,aprox,['Jawie'],2.0
4864,2019-07-19,Storma,postgame,2,jun,['Jawie'],4.0
4865,2019-07-19,Storma,postgame,2,cam,[],2.0
4866,2019-07-19,Storma,postgame,2,sen,[],20.0
4867,2019-07-19,Storma,postgame,2,forr,[],23.0
4868,2019-07-19,Storma,postgame,2,aprox,['Jawie'],2.0
4869,2019-07-19,Storma,postgame,2,solj,['Jawie'],8.0
4870,2019-07-19,Storma,postgame,2,jun,['Jawie'],22.0
4871,2019-07-19,Storma,postgame,2,forr,[],11.0
4872,2019-07-19,Storma,postgame,2,sen,[],19.0
4873,2019-07-19,Storma,postgame,2,groo,[],11.0
4874,2019-07-19,Storma,postgame,2,forr,[],10.0
4875,2019-07-19,Storma,postgame,2,solj,['Hadia'],12.0
4876,2019-07-19,Storma,postgame,2,sen,[],12.0
4877,2019-07-19,Storma,postgame,2,cam,[],7.0
4878,2019-07-19,Storma,postgame,2,sen,[],15.0
4879,2019-07-19,Storma,postgame,2,ins,[],9.0
4880,2019-07-19,Storma,postgame,2,sen,[],9.0
4881,2019-07-19,Storma,postgame,2,forr,[],6.0
4882,2019-07-19,Storma,postgame,2,sen,[],31.0
4883,2019-07-19,Storma,postgame,2,forr,[],30.0
4884,2019-07-19,Storma,postgame,2,sen,[],12.0
4885,2019-07-19,Storma,postgame,2,aprox,['Jawie'],2.0
4886,2019-07-19,Storma,postgame,2,solj,['Jawie'],2.0
4887,2019-07-19,Storma,postgame,2,jun,['Jawie'],24.0
4888,2019-07-19,Storma,postgame,2,cam,[],3.0
4889,2019-07-19,Storma,postgame,2,sen,[],21.0
4890,2019-07-19,Storma,postgame,2,cam,[],19.0
4891,2019-07-19,Storma,postgame,2,sen,[],9.0
4892,2019-07-19,Storma,postgame,2,lucha,['Popo'],12.0
4893,2019-07-19,Storma,postgame,2,sen,[],13.0
4894,2019-07-19,Storma,postgame,2,jacrob,[],12.0
4895,2019-07-19,Storma,postgame,2,alim,[],6.0
4896,2019-07-19,Storma,postgame,2,cam,[],7.0
4897,2019-07-19,Storma,postgame,2,alim,[],48.0
4898,2019-07-19,Storma,postgame,2,cam,[],3.0
4899,2019-07-19,Storma,postgame,2,sen,[],60.0
4900,2019-07-19,Storma,postgame,2,cam,[],5.0
4901,2019-07-19,Storma,postgame,2,sen,[],42.0
4902,2019-07-19,Storma,postgame,2,ins,[],10.0
4903,2019-04-15,Popo,pregame,1,lucha,['Hadia'],67.0
4904,2019-04-15,Popo,pregame,1,forr,[],7.0
4905,2019-04-15,Popo,pregame,1,jun,['Hadia'],34.0
4906,2019-04-15,Popo,pregame,1,solj,['Hadia'],5.0
4907,2019-04-15,Popo,pregame,1,lucha,['Hadia'],492.0
4908,2019-04-15,Popo,pregame,2,jexp,[],16.0
4909,2019-04-15,Popo,pregame,2,aprox,['Hadia'],5.0
4910,2019-04-15,Popo,pregame,2,jun,['Hadia'],11.0
4911,2019-04-15,Popo,pregame,2,jexp,[],9.0
4912,2019-04-15,Popo,pregame,2,aprox,['Storma'],5.0
4913,2019-04-15,Popo,pregame,2,lucha,['Storma'],39.0
4914,2019-04-15,Popo,pregame,2,groo,[],37.0
4915,2019-04-15,Popo,pregame,2,jun,['Storma'],107.0
4916,2019-04-15,Popo,pregame,2,cam,[],11.0
4917,2019-04-15,Popo,pregame,2,jun,['Storma'],30.0
4918,2019-04-15,Popo,pregame,2,ras,[],5.0
4919,2019-04-15,Popo,pregame,2,cam,[],13.0
4920,2019-04-15,Popo,pregame,2,jun,"['Locky', 'Storma', 'Hadia']",0.0
4921,2019-04-15,Popo,pregame,2,cam,[],7.0
4922,2019-04-15,Popo,pregame,2,alim,[],56.0
4923,2019-04-15,Popo,pregame,2,ras,[],5.0
4924,2019-04-15,Popo,pregame,2,alim,[],193.0
4925,2019-04-16,Popo,pregame,1,jun,['Locky'],214.0
4926,2019-04-16,Popo,pregame,1,cam,[],10.0
4927,2019-04-16,Popo,pregame,1,tre,[],6.0
4928,2019-04-16,Popo,pregame,1,sen,[],50.0
4929,2019-04-16,Popo,pregame,1,alim,[],44.0
4930,2019-04-16,Popo,pregame,1,sen,[],24.0
4931,2019-04-16,Popo,pregame,1,alim,[],50.0
4932,2019-04-16,Popo,pregame,1,sen,[],5.0
4933,2019-04-16,Popo,pregame,1,alim,[],41.0
4934,2019-04-16,Popo,pregame,1,bra,[],6.0
4935,2019-04-16,Popo,pregame,1,jun,['Locky'],150.0
4936,2019-04-16,Popo,pregame,2,bra,[],14.0
4937,2019-04-16,Popo,pregame,2,forr,[],4.0
4938,2019-04-16,Popo,pregame,2,bra,[],8.0
4939,2019-04-16,Popo,pregame,2,forr,[],6.0
4940,2019-04-16,Popo,pregame,2,bra,[],48.0
4941,2019-04-16,Popo,pregame,2,forr,[],2.0
4942,2019-04-16,Popo,pregame,2,jun,"['Jawie', 'Hadia']",78.0
4943,2019-04-16,Popo,pregame,2,jun,['Hadia'],40.0
4944,2019-04-16,Popo,pregame,2,alim,[],44.0
4945,2019-04-16,Popo,pregame,2,bra,[],12.0
4946,2019-04-16,Popo,pregame,2,aprox,"['Jawie', 'Hadia']",3.0
4947,2019-04-16,Popo,pregame,2,jun,"['Jawie', 'Hadia']",7.0
4948,2019-04-16,Popo,pregame,2,bra,[],13.0
4949,2019-04-16,Popo,pregame,2,alim,[],26.0
4950,2019-04-16,Popo,pregame,2,jun,['Locky'],18.0
4951,2019-04-16,Popo,pregame,2,alim,[],31.0
4952,2019-04-16,Popo,pregame,2,forr,[],11.0
4953,2019-04-16,Popo,pregame,2,jun,['Locky'],25.0
4954,2019-04-16,Popo,pregame,2,cam,[],6.0
4955,2019-04-16,Popo,pregame,2,forr,[],12.0
4956,2019-04-16,Popo,pregame,2,jun,['Locky'],19.0
4957,2019-04-16,Popo,pregame,2,cam,[],5.0
4958,2019-04-16,Popo,pregame,2,alim,[],34.0
4959,2019-04-16,Popo,pregame,2,jun,['Locky'],28.0
4960,2019-04-16,Popo,pregame,2,cam,[],6.0
4961,2019-04-17,Popo,pregame,1,jun,['Hadia'],38.0
4962,2019-04-17,Popo,pregame,1,sen,[],7.0
4963,2019-04-17,Popo,pregame,1,tre,[],12.0
4964,2019-04-17,Popo,pregame,1,sen,[],8.0
4965,2019-04-17,Popo,pregame,1,tre,[],5.0
4966,2019-04-17,Popo,pregame,1,jun,['Jawie'],49.0
4967,2019-04-17,Popo,pregame,1,jexp,[],15.0
4968,2019-04-17,Popo,pregame,1,jacrob,[],11.0
4969,2019-04-17,Popo,pregame,1,lucha,['Hadia'],48.0
4970,2019-04-17,Popo,pregame,1,jacrob,[],2.0
4971,2019-04-17,Popo,pregame,1,cam,[],32.0
4972,2019-04-17,Popo,pregame,1,alim,[],133.0
4973,2019-04-17,Popo,pregame,1,forr,[],20.0
4974,2019-04-17,Popo,pregame,1,cam,[],9.0
4975,2019-04-17,Popo,pregame,1,forr,[],13.0
4976,2019-04-17,Popo,pregame,1,tre,[],11.0
4977,2019-04-17,Popo,pregame,1,jun,['Storma'],29.0
4978,2019-04-17,Popo,pregame,1,cam,[],8.0
4979,2019-04-17,Popo,pregame,1,jacrob,[],30.0
4980,2019-04-17,Popo,pregame,1,jun,"['Locky', 'Storma']",5.0
4981,2019-04-17,Popo,pregame,1,cam,[],20.0
4982,2019-04-17,Popo,pregame,1,forr,[],6.0
4983,2019-04-17,Popo,pregame,1,cam,[],15.0
4984,2019-04-17,Popo,pregame,1,tre,[],30.0
4985,2019-04-17,Popo,pregame,1,cam,[],35.0
4986,2019-04-17,Popo,pregame,1,tre,[],9.0
4987,2019-04-17,Popo,pregame,2,lucha,['Storma'],10.0
4988,2019-04-17,Popo,pregame,2,lucha,"['Storma', 'Hadia']",18.0
4989,2019-04-17,Popo,pregame,2,lucha,['Storma'],75.0
4990,2019-04-17,Popo,pregame,2,lucha,['Hadia'],21.0
4991,2019-04-17,Popo,pregame,2,lucha,"['Storma', 'Hadia']",19.0
4992,2019-04-17,Popo,pregame,2,aprox,['Jawie'],3.0
4993,2019-04-17,Popo,pregame,2,solj,['Jawie'],14.0
4994,2019-04-17,Popo,pregame,2,jun,['Jawie'],27.0
4995,2019-04-17,Popo,pregame,2,tre,[],3.0
4996,2019-04-17,Popo,pregame,2,lucha,['Hadia'],12.0
4997,2019-04-17,Popo,pregame,2,jacrob,[],16.0
4998,2019-04-17,Popo,pregame,2,solj,['Storma'],5.0
4999,2019-04-17,Popo,pregame,2,jacrob,[],30.0
5000,2019-04-17,Popo,pregame,2,cam,[],8.0
5001,2019-04-17,Popo,pregame,2,lucha,['Storma'],31.0
5002,2019-04-17,Popo,pregame,2,solj,['Jawie'],12.0
5003,2019-04-17,Popo,pregame,2,tre,[],10.0
5004,2019-04-17,Popo,pregame,2,bra,[],17.0
5005,2019-04-17,Popo,pregame,2,cam,[],6.0
5006,2019-04-17,Popo,pregame,2,bra,[],21.0
5007,2019-04-17,Popo,pregame,2,jacrob,[],9.0
5008,2019-04-17,Popo,pregame,2,alim,[],7.0
5009,2019-04-17,Popo,pregame,2,aprox,['Hadia'],5.0
5010,2019-04-17,Popo,pregame,2,jun,['Hadia'],16.0
5011,2019-04-17,Popo,pregame,2,lucha,['Hadia'],5.0
5012,2019-04-17,Popo,pregame,2,cam,[],12.0
5013,2019-04-17,Popo,pregame,2,pub,[],7.0
5014,2019-04-17,Popo,pregame,2,aprox,['Storma'],5.0
5015,2019-04-17,Popo,pregame,2,jun,['Storma'],17.0
5016,2019-04-17,Popo,pregame,2,lucha,"['Storma', 'Hadia']",24.0
5017,2019-04-17,Popo,pregame,2,tre,[],7.0
5018,2019-04-17,Popo,pregame,2,lucha,['Storma'],102.0
5019,2019-04-17,Popo,pregame,2,alim,[],30.0
5020,2019-04-17,Popo,pregame,2,tre,[],11.0
5021,2019-04-18,Popo,pregame,1,jun,['Locky'],52.0
5022,2019-04-18,Popo,pregame,1,sen,[],10.0
5023,2019-04-18,Popo,pregame,1,alim,[],8.0
5024,2019-04-18,Popo,pregame,1,jun,['Locky'],160.0
5025,2019-04-18,Popo,pregame,1,jsol,[],230.0
5026,2019-04-18,Popo,pregame,1,groo,[],57.0
5027,2019-04-18,Popo,pregame,1,jun,['Locky'],16.0
5028,2019-04-18,Popo,pregame,1,groo,[],28.0
5029,2019-04-18,Popo,pregame,1,jun,['Locky'],39.0
5030,2019-04-18,Popo,pregame,2,alim,[],12.0
5031,2019-04-18,Popo,pregame,2,cam,[],15.0
5032,2019-04-18,Popo,pregame,2,sen,[],30.0
5033,2019-04-18,Popo,pregame,2,jexp,[],10.0
5034,2019-04-18,Popo,pregame,2,sen,[],10.0
5035,2019-04-18,Popo,pregame,2,cam,[],23.0
5036,2019-04-18,Popo,pregame,2,jun,['Hadia'],3.0
5037,2019-04-18,Popo,pregame,2,cam,[],24.0
5038,2019-04-18,Popo,pregame,2,alim,[],10.0
5039,2019-04-18,Popo,pregame,2,jun,['Hadia'],27.0
5040,2019-04-18,Popo,pregame,2,lucha,['Hadia'],6.0
5041,2019-04-18,Popo,pregame,2,cam,[],16.0
5042,2019-04-18,Popo,pregame,2,sen,[],5.0
5043,2019-04-18,Popo,pregame,2,bra,[],3.0
5044,2019-04-18,Popo,pregame,2,cam,[],15.0
5045,2019-04-18,Popo,pregame,2,sen,[],1.0
5046,2019-04-18,Popo,pregame,2,bra,[],8.0
5047,2019-04-18,Popo,pregame,2,cam,[],31.0
5048,2019-04-18,Popo,pregame,2,bra,[],1.0
5049,2019-04-18,Popo,pregame,2,cam,[],28.0
5050,2019-04-18,Popo,pregame,2,sen,[],3.0
5051,2019-04-18,Popo,pregame,2,cam,[],10.0
5052,2019-04-18,Popo,pregame,2,forr,[],15.0
5053,2019-04-18,Popo,pregame,2,alim,[],9.0
5054,2019-04-18,Popo,pregame,2,cam,[],28.0
5055,2019-04-18,Popo,pregame,2,bra,[],3.0
5056,2019-04-18,Popo,pregame,2,jexp,[],6.0
5057,2019-04-18,Popo,pregame,2,lucha,['Hadia'],4.0
5058,2019-04-18,Popo,pregame,2,jexp,[],25.0
5059,2019-04-18,Popo,pregame,2,lucha,['Hadia'],49.0
5060,2019-04-18,Popo,pregame,2,jexp,[],100.0
5061,2019-04-18,Popo,pregame,2,tum,[],6.0
5062,2019-04-18,Popo,pregame,2,cam,[],23.0
5063,2019-04-18,Popo,pregame,2,aprox,['Hadia'],5.0
5064,2019-04-18,Popo,pregame,2,jun,['Hadia'],37.0
5065,2019-04-19,Popo,pregame,1,jun,['Jawie'],27.0
5066,2019-04-19,Popo,pregame,1,aprox,['Hadia'],5.0
5067,2019-04-19,Popo,pregame,1,jun,"['Jawie', 'Hadia']",27.0
5068,2019-04-19,Popo,pregame,1,bra,[],26.0
5069,2019-04-19,Popo,pregame,1,sen,[],9.0
5070,2019-04-19,Popo,pregame,1,bra,[],6.0
5071,2019-04-19,Popo,pregame,1,cam,[],19.0
5072,2019-04-19,Popo,pregame,1,jacrob,[],8.0
5073,2019-04-19,Popo,pregame,1,cam,[],8.0
5074,2019-04-19,Popo,pregame,1,aprox,['Locky'],5.0
5075,2019-04-19,Popo,pregame,1,jun,['Locky'],29.0
5076,2019-04-19,Popo,pregame,1,groo,[],3.0
5077,2019-04-19,Popo,pregame,1,mama,['Locky'],59.0
5078,2019-04-19,Popo,pregame,1,jun,['Locky'],48.0
5079,2019-04-19,Popo,pregame,1,jexp,[],23.0
5080,2019-04-19,Popo,pregame,1,cam,[],15.0
5081,2019-04-19,Popo,pregame,1,jun,['Gibon'],10.0
5082,2019-04-19,Popo,pregame,1,sen,[],34.0
5083,2019-04-19,Popo,pregame,1,jexp,[],133.0
5084,2019-04-19,Popo,pregame,1,cam,[],23.0
5085,2019-04-19,Popo,pregame,1,tre,[],1.0
5086,2019-04-19,Popo,pregame,1,jacrob,[],83.0
5087,2019-04-19,Popo,pregame,2,lucha,['Hadia'],10.0
5088,2019-04-19,Popo,pregame,2,jexp,[],14.0
5089,2019-04-19,Popo,pregame,2,bra,[],10.0
5090,2019-04-19,Popo,pregame,2,lucha,['Hadia'],20.0
5091,2019-04-19,Popo,pregame,2,cam,[],5.0
5092,2019-04-19,Popo,pregame,2,bra,[],31.0
5093,2019-04-19,Popo,pregame,2,jexp,[],5.0
5094,2019-04-19,Popo,pregame,2,cam,[],16.0
5095,2019-04-19,Popo,pregame,2,jexp,[],16.0
5096,2019-04-19,Popo,pregame,2,lucha,['Hadia'],106.0
5097,2019-04-19,Popo,pregame,2,bra,[],26.0
5098,2019-04-19,Popo,pregame,2,forr,[],3.0
5099,2019-04-19,Popo,pregame,2,bra,[],30.0
5100,2019-04-19,Popo,pregame,2,forr,[],39.0
5101,2019-04-19,Popo,pregame,2,bra,[],7.0
5102,2019-04-19,Popo,pregame,2,jacrob,[],64.0
5103,2019-04-19,Popo,pregame,2,groo,[],15.0
5104,2019-04-19,Popo,pregame,2,solj,['Hadia'],3.0
5105,2019-04-19,Popo,pregame,2,groo,[],15.0
5106,2019-04-19,Popo,pregame,2,lucha,['Hadia'],21.0
5107,2019-04-19,Popo,pregame,2,groo,[],35.0
5108,2019-04-19,Popo,pregame,2,solj,['Jawie'],14.0
5109,2019-04-19,Popo,pregame,2,lucha,['Jawie'],12.0
5110,2019-04-19,Popo,pregame,2,tre,[],9.0
5111,2019-04-19,Popo,pregame,2,cam,[],14.0
5112,2019-04-22,Popo,pregame,1,jun,['Locky'],36.0
5113,2019-04-22,Popo,pregame,1,groo,[],14.0
5114,2019-04-22,Popo,pregame,1,jun,['Locky'],56.0
5115,2019-04-22,Popo,pregame,1,groo,[],5.0
5116,2019-04-22,Popo,pregame,1,jun,['Locky'],18.0
5117,2019-04-22,Popo,pregame,1,groo,[],16.0
5118,2019-04-22,Popo,pregame,1,jun,['Locky'],26.0
5119,2019-04-22,Popo,pregame,1,groo,[],1.0
5120,2019-04-22,Popo,pregame,1,jun,['Locky'],42.0
5121,2019-04-22,Popo,pregame,1,groo,[],11.0
5122,2019-04-22,Popo,pregame,1,solj,['Storma'],5.0
5123,2019-04-22,Popo,pregame,1,jun,"['Locky', 'Storma']",52.0
5124,2019-04-22,Popo,pregame,1,solj,['Storma'],8.0
5125,2019-04-22,Popo,pregame,1,cam,[],2.0
5126,2019-04-22,Popo,pregame,1,sen,[],16.0
5127,2019-04-22,Popo,pregame,1,aprox,['Locky'],5.0
5128,2019-04-22,Popo,pregame,1,jun,['Locky'],120.0
5129,2019-04-22,Popo,pregame,1,groo,[],4.0
5130,2019-04-22,Popo,pregame,1,jun,['Locky'],7.0
5131,2019-04-22,Popo,pregame,1,groo,[],40.0
5132,2019-04-22,Popo,pregame,1,jun,['Locky'],19.0
5133,2019-04-22,Popo,pregame,1,pub,[],5.0
5134,2019-04-22,Popo,pregame,1,jun,['Locky'],2.0
5135,2019-04-22,Popo,pregame,1,pub,[],5.0
5136,2019-04-22,Popo,pregame,1,jun,['Locky'],34.0
5137,2019-04-22,Popo,pregame,1,pub,[],5.0
5138,2019-04-22,Popo,pregame,1,jun,['Locky'],59.0
5139,2019-04-22,Popo,pregame,1,pub,[],5.0
5140,2019-04-22,Popo,pregame,1,jun,['Locky'],16.0
5141,2019-04-22,Popo,pregame,2,jun,['Locky'],19.0
5142,2019-04-22,Popo,pregame,2,bra,[],4.0
5143,2019-04-22,Popo,pregame,2,jun,['Locky'],80.0
5144,2019-04-22,Popo,pregame,2,bra,[],4.0
5145,2019-04-22,Popo,pregame,2,jun,['Locky'],333.0
5146,2019-04-22,Popo,pregame,2,con,"['Storma', 'Jawie', 'Hadia']",29.0
5147,2019-04-22,Popo,pregame,2,jun,['Locky'],78.0
5148,2019-04-22,Popo,pregame,2,con,"['Storma', 'Jawie', 'Hadia']",3.0
5149,2019-04-22,Popo,pregame,2,jun,['Locky'],29.0
5150,2019-04-22,Popo,pregame,2,con,"['Storma', 'Jawie', 'Hadia']",7.0
5151,2019-04-22,Popo,pregame,2,jun,['Locky'],134.0
5152,2019-04-23,Popo,pregame,1,lucha,['Storma'],338.0
5153,2019-04-23,Popo,pregame,1,groo,[],4.0
5154,2019-04-23,Popo,pregame,1,lucha,['Storma'],12.0
5155,2019-04-23,Popo,pregame,1,cam,[],29.0
5156,2019-04-23,Popo,pregame,1,aprox,['Locky'],5.0
5157,2019-04-23,Popo,pregame,1,jun,['Locky'],93.0
5158,2019-04-23,Popo,pregame,1,forr,[],7.0
5159,2019-04-23,Popo,pregame,1,cam,[],11.0
5160,2019-04-23,Popo,pregame,1,sen,[],18.0
5161,2019-04-23,Popo,pregame,1,forr,[],12.0
5162,2019-04-23,Popo,pregame,1,solj,['Storma'],5.0
5163,2019-04-23,Popo,pregame,1,lucha,['Storma'],14.0
5164,2019-04-23,Popo,pregame,2,jun,['Locky'],562.0
5165,2019-04-23,Popo,pregame,2,cam,[],11.0
5166,2019-04-23,Popo,pregame,2,tre,[],9.0
5167,2019-04-23,Popo,pregame,2,sen,[],11.0
5168,2019-04-23,Popo,pregame,2,ras,[],5.0
5169,2019-04-23,Popo,pregame,2,sen,[],2.0
5170,2019-04-24,Popo,pregame,1,jexp,[],25.0
5171,2019-04-24,Popo,pregame,1,jacrob,[],2.0
5172,2019-04-24,Popo,pregame,1,forr,[],17.0
5173,2019-04-24,Popo,pregame,1,jexp,[],86.0
5174,2019-04-24,Popo,pregame,1,cam,[],4.0
5175,2019-04-24,Popo,pregame,1,jexp,[],18.0
5176,2019-04-24,Popo,pregame,1,cam,[],7.0
5177,2019-04-24,Popo,pregame,1,tre,[],10.0
5178,2019-04-24,Popo,pregame,1,jexp,[],76.0
5179,2019-04-24,Popo,pregame,1,jacrob,[],22.0
5180,2019-04-24,Popo,pregame,1,jexp,[],20.0
